br_database_id,br_position_name,state,l2_district_type,l2_district_name,reason
70650,Sioux Falls City Council - Southeast District,SD,City_Ward,SIOUX FALLS CITY WARD 2,"Sioux Falls Council districts are directional (NE/NW/SE/SW/Central); L2 represents them as City_Ward 1-5. Verified by point-in-polygon: 97.2% of Ward 2 voters fall inside the Southeast District polygon from Sioux Falls GIS. LLM had returned NOT_MATCHED."
70651,Sioux Falls City Council - Central District,SD,City_Ward,SIOUX FALLS CITY WARD 5,"Sioux Falls Council districts are directional (NE/NW/SE/SW/Central); L2 represents them as City_Ward 1-5. Verified by point-in-polygon: 99.6% of Ward 5 voters fall inside the Central District polygon from Sioux Falls GIS. LLM had wrongly matched to entire SIOUX FALLS CITY (conf 95)."
282803,Sioux Falls City Council - Southwest District,SD,City_Ward,SIOUX FALLS CITY WARD 1,"Sioux Falls Council districts are directional (NE/NW/SE/SW/Central); L2 represents them as City_Ward 1-5. Verified by point-in-polygon: 95.4% of Ward 1 voters fall inside the Southwest District polygon from Sioux Falls GIS. LLM had wrongly matched to entire SIOUX FALLS CITY (conf 85)."
282804,Sioux Falls City Council - Northwest District,SD,City_Ward,SIOUX FALLS CITY WARD 3,"Sioux Falls Council districts are directional (NE/NW/SE/SW/Central); L2 represents them as City_Ward 1-5. Verified by point-in-polygon: 98.2% of Ward 3 voters fall inside the Northwest District polygon from Sioux Falls GIS. LLM had wrongly matched to entire SIOUX FALLS CITY (conf 95)."
282805,Sioux Falls City Council - Northeast District,SD,City_Ward,SIOUX FALLS CITY WARD 4,"Sioux Falls Council districts are directional (NE/NW/SE/SW/Central); L2 represents them as City_Ward 1-5. Verified by point-in-polygon: 99.5% of Ward 4 voters fall inside the Northeast District polygon from Sioux Falls GIS. LLM had wrongly matched to entire SIOUX FALLS CITY (conf 90)."
454671,Los Angeles County Superior Court Judge - Office 14,CA,County,LOS ANGELES,"Position added to BallotReady after the llm_l2_br_match_20260126 snapshot, so it was never scored and had no district. CA superior court judges are elected within their county (single county), per CA Constitution Art. VI Sec. 16(b) (https://law.justia.com/constitution/california/article-vi/section-16/); sibling LA Superior Court seats all match to County / LOS ANGELES (DATA-1958)"
454672,Los Angeles County Superior Court Judge - Office 64,CA,County,LOS ANGELES,"Position added to BallotReady after the llm_l2_br_match_20260126 snapshot, so it was never scored and had no district. CA superior court judges are elected within their county (single county), per CA Constitution Art. VI Sec. 16(b) (https://law.justia.com/constitution/california/article-vi/section-16/); sibling LA Superior Court seats all match to County / LOS ANGELES (DATA-1958)"
454673,Los Angeles County Superior Court Judge - Office 65,CA,County,LOS ANGELES,"Position added to BallotReady after the llm_l2_br_match_20260126 snapshot, so it was never scored and had no district. CA superior court judges are elected within their county (single county), per CA Constitution Art. VI Sec. 16(b) (https://law.justia.com/constitution/california/article-vi/section-16/); sibling LA Superior Court seats all match to County / LOS ANGELES (DATA-1958)"
454675,Los Angeles County Superior Court Judge - Office 66,CA,County,LOS ANGELES,"Position added to BallotReady after the llm_l2_br_match_20260126 snapshot, so it was never scored and had no district. CA superior court judges are elected within their county (single county), per CA Constitution Art. VI Sec. 16(b) (https://law.justia.com/constitution/california/article-vi/section-16/); sibling LA Superior Court seats all match to County / LOS ANGELES (DATA-1958)"
454663,Los Angeles County Superior Court Judge - Office 87,CA,County,LOS ANGELES,"Position added to BallotReady after the llm_l2_br_match_20260126 snapshot, so it was never scored and had no district. CA superior court judges are elected within their county (single county), per CA Constitution Art. VI Sec. 16(b) (https://law.justia.com/constitution/california/article-vi/section-16/); sibling LA Superior Court seats all match to County / LOS ANGELES (DATA-1958)"
454661,Los Angeles County Superior Court Judge - Office 181,CA,County,LOS ANGELES,"Position added to BallotReady after the llm_l2_br_match_20260126 snapshot, so it was never scored and had no district. CA superior court judges are elected within their county (single county), per CA Constitution Art. VI Sec. 16(b) (https://law.justia.com/constitution/california/article-vi/section-16/); sibling LA Superior Court seats all match to County / LOS ANGELES (DATA-1958)"
454664,Los Angeles County Superior Court Judge - Office 196,CA,County,LOS ANGELES,"Position added to BallotReady after the llm_l2_br_match_20260126 snapshot, so it was never scored and had no district. CA superior court judges are elected within their county (single county), per CA Constitution Art. VI Sec. 16(b) (https://law.justia.com/constitution/california/article-vi/section-16/); sibling LA Superior Court seats all match to County / LOS ANGELES (DATA-1958)"
86359,"Kentucky District Judge - District 2, Division 1",KY,County,MCCRACKEN,"KY District 2 serves only McCracken County (https://ballotpedia.org/Kentucky_District_Courts)"
86360,"Kentucky District Judge - District 2, Division 2",KY,County,MCCRACKEN,"KY District 2 serves only McCracken County (https://ballotpedia.org/Kentucky_District_Courts)"
86381,"Kentucky District Judge - District 3, Division 1",KY,County,CHRISTIAN,"KY District 3 serves only Christian County (https://ballotpedia.org/Kentucky_District_Courts)"
86382,"Kentucky District Judge - District 3, Division 2",KY,County,CHRISTIAN,"KY District 3 serves only Christian County (https://ballotpedia.org/Kentucky_District_Courts)"
86414,"Kentucky District Judge - District 4, Division 1",KY,County,HOPKINS,"KY District 4 serves only Hopkins County (https://ballotpedia.org/Kentucky_District_Courts)"
86415,"Kentucky District Judge - District 4, Division 2",KY,County,HOPKINS,"KY District 4 serves only Hopkins County (https://ballotpedia.org/Kentucky_District_Courts)"
86446,"Kentucky District Judge - District 6, Division 1",KY,County,DAVIESS,"KY District 6 serves only Daviess County (https://ballotpedia.org/Kentucky_District_Courts)"
86447,"Kentucky District Judge - District 6, Division 2",KY,County,DAVIESS,"KY District 6 serves only Daviess County (https://ballotpedia.org/Kentucky_District_Courts)"
86448,"Kentucky District Judge - District 6, Division 3",KY,County,DAVIESS,"KY District 6 serves only Daviess County (https://ballotpedia.org/Kentucky_District_Courts)"
86451,"Kentucky District Judge - District 8, Division 1",KY,County,WARREN,"KY District 8 serves only Warren County (https://ballotpedia.org/Kentucky_District_Courts)"
86452,"Kentucky District Judge - District 8, Division 2",KY,County,WARREN,"KY District 8 serves only Warren County (https://ballotpedia.org/Kentucky_District_Courts)"
86453,"Kentucky District Judge - District 8, Division 3",KY,County,WARREN,"KY District 8 serves only Warren County (https://ballotpedia.org/Kentucky_District_Courts)"
86454,"Kentucky District Judge - District 9, Division 1",KY,County,HARDIN,"KY District 9 serves only Hardin County (https://ballotpedia.org/Kentucky_District_Courts)"
86455,"Kentucky District Judge - District 9, Division 2",KY,County,HARDIN,"KY District 9 serves only Hardin County (https://ballotpedia.org/Kentucky_District_Courts)"
86352,"Kentucky District Judge - District 16, Division 1",KY,County,KENTON,"KY District 16 serves only Kenton County (https://ballotpedia.org/Kentucky_District_Courts)"
86353,"Kentucky District Judge - District 16, Division 2",KY,County,KENTON,"KY District 16 serves only Kenton County (https://ballotpedia.org/Kentucky_District_Courts)"
86354,"Kentucky District Judge - District 16, Division 3",KY,County,KENTON,"KY District 16 serves only Kenton County (https://ballotpedia.org/Kentucky_District_Courts)"
86355,"Kentucky District Judge - District 17, Division 1",KY,County,CAMPBELL,"KY District 17 serves only Campbell County (https://ballotpedia.org/Kentucky_District_Courts)"
86356,"Kentucky District Judge - District 17, Division 2",KY,County,CAMPBELL,"KY District 17 serves only Campbell County (https://ballotpedia.org/Kentucky_District_Courts)"
86364,"Kentucky District Judge - District 22, Division 1",KY,County,FAYETTE,"KY District 22 serves only Fayette County (https://ballotpedia.org/Kentucky_District_Courts)"
86365,"Kentucky District Judge - District 22, Division 2",KY,County,FAYETTE,"KY District 22 serves only Fayette County (https://ballotpedia.org/Kentucky_District_Courts)"
86366,"Kentucky District Judge - District 22, Division 3",KY,County,FAYETTE,"KY District 22 serves only Fayette County (https://ballotpedia.org/Kentucky_District_Courts)"
86367,"Kentucky District Judge - District 22, Division 4",KY,County,FAYETTE,"KY District 22 serves only Fayette County (https://ballotpedia.org/Kentucky_District_Courts)"
86368,"Kentucky District Judge - District 22, Division 5",KY,County,FAYETTE,"KY District 22 serves only Fayette County (https://ballotpedia.org/Kentucky_District_Courts)"
413282,"Kentucky District Judge - District 22, Division 6",KY,County,FAYETTE,"KY District 22 serves only Fayette County (https://ballotpedia.org/Kentucky_District_Courts)"
413283,"Kentucky District Judge - District 22, Division 7",KY,County,FAYETTE,"KY District 22 serves only Fayette County (https://ballotpedia.org/Kentucky_District_Courts)"
413284,"Kentucky District Judge - District 22, Division 8",KY,County,FAYETTE,"KY District 22 serves only Fayette County (https://ballotpedia.org/Kentucky_District_Courts)"
413285,"Kentucky District Judge - District 22, Division 9",KY,County,FAYETTE,"KY District 22 serves only Fayette County (https://ballotpedia.org/Kentucky_District_Courts)"
86375,"Kentucky District Judge - District 26",KY,County,HARLAN,"KY District 26 serves only Harlan County (https://ballotpedia.org/Kentucky_District_Courts)"
86383,"Kentucky District Judge - District 30, Division 1",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86384,"Kentucky District Judge - District 30, Division 10",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86385,"Kentucky District Judge - District 30, Division 11",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86386,"Kentucky District Judge - District 30, Division 12",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86387,"Kentucky District Judge - District 30, Division 13",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86388,"Kentucky District Judge - District 30, Division 14",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86389,"Kentucky District Judge - District 30, Division 15",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86390,"Kentucky District Judge - District 30, Division 16",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86391,"Kentucky District Judge - District 30, Division 17",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86392,"Kentucky District Judge - District 30, Division 2",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86393,"Kentucky District Judge - District 30, Division 3",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86394,"Kentucky District Judge - District 30, Division 4",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86395,"Kentucky District Judge - District 30, Division 5",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86396,"Kentucky District Judge - District 30, Division 6",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86397,"Kentucky District Judge - District 30, Division 7",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86398,"Kentucky District Judge - District 30, Division 8",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86399,"Kentucky District Judge - District 30, Division 9",KY,County,JEFFERSON,"KY District 30 serves only Jefferson County (https://ballotpedia.org/Kentucky_District_Courts)"
86400,"Kentucky District Judge - District 31, Division 1",KY,County,FLOYD,"KY District 31 serves only Floyd County (https://ballotpedia.org/Kentucky_District_Courts)"
86401,"Kentucky District Judge - District 31, Division 2",KY,County,FLOYD,"KY District 31 serves only Floyd County (https://ballotpedia.org/Kentucky_District_Courts)"
86402,"Kentucky District Judge - District 32, Division 1",KY,County,BOYD,"KY District 32 serves only Boyd County (https://ballotpedia.org/Kentucky_District_Courts)"
86403,"Kentucky District Judge - District 32, Division 2",KY,County,BOYD,"KY District 32 serves only Boyd County (https://ballotpedia.org/Kentucky_District_Courts)"
86404,"Kentucky District Judge - District 33",KY,County,PERRY,"KY District 33 serves only Perry County (https://ballotpedia.org/Kentucky_District_Courts)"
86407,"Kentucky District Judge - District 35, Division 1",KY,County,PIKE,"KY District 35 serves only Pike County (https://ballotpedia.org/Kentucky_District_Courts)"
86408,"Kentucky District Judge - District 35, Division 2",KY,County,PIKE,"KY District 35 serves only Pike County (https://ballotpedia.org/Kentucky_District_Courts)"
86420,"Kentucky District Judge - District 42",KY,County,CALLOWAY,"KY District 42 serves only Calloway County (https://ballotpedia.org/Kentucky_District_Courts)"
86422,"Kentucky District Judge - District 44",KY,County,BELL,"KY District 44 serves only Bell County (https://ballotpedia.org/Kentucky_District_Courts)"
86426,"Kentucky District Judge - District 47",KY,County,LETCHER,"KY District 47 serves only Letcher County (https://ballotpedia.org/Kentucky_District_Courts)"
86427,"Kentucky District Judge - District 48, Division 1",KY,County,FRANKLIN,"KY District 48 serves only Franklin County (https://ballotpedia.org/Kentucky_District_Courts)"
86428,"Kentucky District Judge - District 48, Division 2",KY,County,FRANKLIN,"KY District 48 serves only Franklin County (https://ballotpedia.org/Kentucky_District_Courts)"
86434,"Kentucky District Judge - District 52",KY,County,GRAVES,"KY District 52 serves only Graves County (https://ballotpedia.org/Kentucky_District_Courts)"
86439,"Kentucky District Judge - District 55",KY,County,BULLITT,"KY District 55 serves only Bullitt County (https://ballotpedia.org/Kentucky_District_Courts)"
86440,"Kentucky District Judge - District 55, Division 2",KY,County,BULLITT,"KY District 55 serves only Bullitt County (https://ballotpedia.org/Kentucky_District_Courts)"
86443,"Kentucky District Judge - District 57",KY,County,NELSON,"KY District 57 serves only Nelson County (https://ballotpedia.org/Kentucky_District_Courts)"
86444,"Kentucky District Judge - District 58",KY,County,MARSHALL,"KY District 58 serves only Marshall County (https://ballotpedia.org/Kentucky_District_Courts)"
