state,county,city,precinct,l2_district_type,l2_district_name,source
FL,ALACHUA,GAINESVILLE CITY (EST.),36,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 3 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),39,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 3 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),42,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 3 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),43,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 3 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),44,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 3 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),48,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 3 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),54,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 3 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),05,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 4 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),07,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 4 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),12,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 4 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),26,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 4 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),27,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 4 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),31,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 4 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),50,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 4 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,ALACHUA,GAINESVILLE CITY (EST.),57,City_Council_Commissioner_District,GAINESVILLE CITY CNCL DIST 4 (EST.),https://www.votealachua.gov/264/District-Boundaries
FL,VOLUSIA,,101,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,102,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,103,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,104,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,105,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,201,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,202,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,203,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,204,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,205,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,206,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,207,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,208,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,209,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,210,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,211,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,212,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,213,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,214,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,215,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,216,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,217,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,218,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,219,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,220,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,301,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,302,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,303,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,304,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,305,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,306,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,307,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,308,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,309,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,310,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,311,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,312,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,313,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,314,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,401,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,402,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,403,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,404,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,405,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,406,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,407,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,408,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,409,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,410,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,411,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,412,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,413,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,414,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,415,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,416,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,417,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,VOLUSIA,,418,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf
FL,ORANGE,,,Judicial_Circuit_Court_District,JUDICIAL CIRCUIT 9,https://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&URL=0000-0099/0026/Sections/0026.021.html
FL,OSCEOLA,,,Judicial_Circuit_Court_District,JUDICIAL CIRCUIT 9,https://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&URL=0000-0099/0026/Sections/0026.021.html
